carrier,node,time_operation,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Refrigerant,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,USA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron,USA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_reserves,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
