technology,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Nickel_transport,AUT-BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-KOR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-ROW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-USA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,BRA-AUS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4452054794515166e-06,0.0
Nickel_transport,BRA-AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5068493150679322e-06,0.0
Nickel_transport,BRA-AUS,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3698630136981207e-06,1.575342465752838e-06,0.0
Nickel_transport,BRA-AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7123287671226507e-06,1.6438356164377442e-06,0.0
Nickel_transport,BRA-AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7123287671226507e-06,1.7123287671226503e-06,0.0
Nickel_transport,BRA-AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,1.8493150684924625e-06,1.7808219178075563e-06,0.0
Nickel_transport,BRA-AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8493150684924625e-06,1.8493150684924625e-06,0.0
Nickel_transport,BRA-AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,1.8493150684924625e-06,1.9178082191773682e-06,0.0
Nickel_transport,BRA-AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,3.904109589039644e-06,1.986301369862274e-06,0.0
Nickel_transport,BRA-AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,3.904109589039644e-06,2.05479452054718e-06,0.0
Nickel_transport,BRA-AUS,10,0.0,0.0,0.0,0.0,0.0,0.0,3.904109589039644e-06,2.123287671232086e-06,0.0
Nickel_transport,BRA-AUS,11,0.0,0.0,0.0,0.0,0.0,0.0,4.794520547943422e-06,2.260273972601898e-06,0.0
Nickel_transport,BRA-AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,5.4109589041075736e-06,2.3287671232868044e-06,0.0
Nickel_transport,BRA-AUS,13,0.0,0.0,0.0,0.0,0.0,0.0,6.16438356164154e-06,2.3972602739717104e-06,0.0
Nickel_transport,BRA-AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739624e-07,0.0,0.0
Nickel_transport,BRA-AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739624e-07,0.0,0.0
Nickel_transport,BRA-AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739624e-07,2.73972602739624e-07,0.0
Nickel_transport,BRA-AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739624e-07,2.73972602739624e-07,0.0
Nickel_transport,BRA-AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739624e-07,2.73972602739624e-07,0.0
Nickel_transport,BRA-AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739624e-07,2.73972602739624e-07,0.0
Nickel_transport,BRA-AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739624e-07,2.73972602739624e-07,0.0
Nickel_transport,BRA-AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739624e-07,2.73972602739624e-07,0.0
Nickel_transport,BRA-AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739624e-07,2.73972602739624e-07,0.0
Nickel_transport,BRA-AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739624e-07,2.73972602739624e-07,0.0
Nickel_transport,BRA-AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739624e-07,2.73972602739624e-07,0.0
Nickel_transport,BRA-AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,4.1095890410943577e-07,2.73972602739624e-07,0.0
Nickel_transport,BRA-AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,6.16438356164154e-07,2.05479452054718e-06,0.0
Nickel_transport,BRA-AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,6.8493150684906e-07,2.123287671232086e-06,0.0
Nickel_transport,BRA-CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,2.712328767122278e-05,1.8938356164376513e-05,0.0
Nickel_transport,BRA-CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,2.712328767122278e-05,2.1720247260265887e-05,0.0
Nickel_transport,BRA-CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,2.712328767122278e-05,2.1720247260265887e-05,0.0
Nickel_transport,BRA-CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,2.712328767122278e-05,2.1720247260265887e-05,0.0
Nickel_transport,BRA-CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,2.993150684930393e-05,2.573106369862055e-05,0.0
Nickel_transport,BRA-CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,3.376712328765866e-05,3.0655328082180364e-05,0.0
Nickel_transport,BRA-CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,3.972602739724548e-05,3.645938219176725e-05,0.0
Nickel_transport,BRA-CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,4.246575342464172e-05,4.246575342464172e-05,0.0
Nickel_transport,BRA-CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,4.5205479452037966e-05,4.5205479452037966e-05,0.0
Nickel_transport,BRA-CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,4.7945205479434204e-05,4.7945205479434204e-05,0.0
Nickel_transport,BRA-CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,5.068493150683044e-05,5.068493150683044e-05,0.0
Nickel_transport,BRA-CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,5.410958904107574e-05,5.410958904107574e-05,0.0
Nickel_transport,BRA-CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,5.753424657532105e-05,5.753424657532105e-05,0.0
Nickel_transport,BRA-CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,6.164383561641541e-05,6.164383561641541e-05,0.0
Nickel_transport,BRA-CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0547945205471802e-07,0.0
Nickel_transport,BRA-CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0547945205471802e-07,0.0
Nickel_transport,BRA-CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,6.849315068490607e-08,2.0547945205471802e-07,0.0
Nickel_transport,BRA-CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,6.849315068490607e-08,2.0547945205471802e-07,0.0
Nickel_transport,BRA-CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,6.849315068490607e-08,2.0547945205471802e-07,0.0
Nickel_transport,BRA-CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0547945205471609e-07,2.0547945205471802e-07,0.0
Nickel_transport,BRA-CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0547945205471609e-07,2.7397260273962395e-07,0.0
Nickel_transport,BRA-CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,2.0547945205471609e-07,3.4246575342453e-07,0.0
Nickel_transport,BRA-CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,6.8493150684906e-07,4.109589041094361e-07,0.0
Nickel_transport,BRA-CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,6.8493150684906e-07,4.794520547943422e-07,0.0
Nickel_transport,BRA-CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,8.904109589037761e-07,5.479452054792482e-07,0.0
Nickel_transport,BRA-CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,1.3698630136981199e-06,7.534246575339664e-07,0.0
Nickel_transport,BRA-CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369812e-06,8.904109589037786e-07,0.0
Nickel_transport,BRA-CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369812e-06,9.589041095886845e-07,0.0
Nickel_transport,BRA-DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,8.219178082188725e-07,0.0,0.0
Nickel_transport,BRA-DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,8.219178082188725e-07,0.0,0.0
Nickel_transport,BRA-DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0273972602735899e-06,6.164383561641534e-07,0.0
Nickel_transport,BRA-DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0958904109584958e-06,6.164383561641534e-07,0.0
Nickel_transport,BRA-DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3013698630132137e-06,1.36986301369812e-06,0.0
Nickel_transport,BRA-DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369812e-06,1.36986301369812e-06,0.0
Nickel_transport,BRA-DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369812e-06,1.36986301369812e-06,0.0
Nickel_transport,BRA-DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369812e-06,1.36986301369812e-06,0.0
Nickel_transport,BRA-DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369812e-06,1.36986301369812e-06,0.0
Nickel_transport,BRA-DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369812e-06,1.36986301369812e-06,0.0
Nickel_transport,BRA-DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369812e-06,1.36986301369812e-06,0.0
Nickel_transport,BRA-DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369812e-06,1.36986301369812e-06,0.0
Nickel_transport,BRA-DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,5.5993150684910664e-06,3.830367808217756e-06,0.0
Nickel_transport,BRA-DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,6.7636986301344695e-06,4.172833561642286e-06,0.0
Nickel_transport,BRA-ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7808219178075563e-06,1.7808219178075563e-06,0.0
Nickel_transport,BRA-ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7808219178075563e-06,1.7808219178075563e-06,0.0
Nickel_transport,BRA-ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,1.7808219178075563e-06,1.7808219178075563e-06,0.0
Nickel_transport,BRA-ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7808219178075563e-06,1.7808219178075563e-06,0.0
Nickel_transport,BRA-ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7808219178075563e-06,1.7808219178075563e-06,0.0
Nickel_transport,BRA-ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7808219178075563e-06,1.7808219178075563e-06,0.0
Nickel_transport,BRA-ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7808219178075563e-06,1.7808219178075563e-06,0.0
Nickel_transport,BRA-ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,1.986301369862275e-06,1.9863013698622746e-06,0.0
Nickel_transport,BRA-ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,2.5342465753415227e-06,2.2602739726018984e-06,0.0
Nickel_transport,BRA-ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,2.5342465753415227e-06,2.5342465753415227e-06,0.0
Nickel_transport,BRA-ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,2.7397260273962406e-06,2.73972602739624e-06,0.0
Nickel_transport,BRA-ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,3.63013698630002e-06,3.08219178082077e-06,0.0
Nickel_transport,BRA-ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,3.63013698630002e-06,3.3561643835603943e-06,0.0
Nickel_transport,BRA-ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,3.972602739724549e-06,3.698630136984925e-06,0.0
Nickel_transport,BRA-JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,4.226027397258698e-06,5.2739726027377625e-06,0.0
Nickel_transport,BRA-JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,5.2739726027377625e-06,5.2739726027377625e-06,0.0
Nickel_transport,BRA-JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,5.2739726027377625e-06,5.2739726027377625e-06,0.0
Nickel_transport,BRA-JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,5.2739726027377625e-06,5.2739726027377625e-06,0.0
Nickel_transport,BRA-JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,5.2739726027377625e-06,5.2739726027377625e-06,0.0
Nickel_transport,BRA-JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,5.2739726027377625e-06,5.2739726027377625e-06,0.0
Nickel_transport,BRA-JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,5.2739726027377625e-06,5.2739726027377625e-06,0.0
Nickel_transport,BRA-JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,5.2739726027377625e-06,5.2739726027377625e-06,0.0
Nickel_transport,BRA-JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,5.2739726027377625e-06,5.2739726027377625e-06,0.0
Nickel_transport,BRA-JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,5.2739726027377625e-06,5.2739726027377625e-06,0.0
